
baratine> profile --stop
 Sampling rate 10ms. Depth 16. GC time 8
 ref# |   % time   |time self(s)|   % sum    | Method Call
    0 |  2141.1% |   1455.070s |    48.0% | com.caucho.amp.thread.ThreadAmp.park()
    1 |   399.9% |    271.800s |    56.9% | com.caucho.jni.JniSocketImpl.nativeAccept()
    2 |   344.9% |    234.380s |    64.6% | io.baratine.core.ResultFuture.get()
    3 |   200.0% |    135.890s |    69.1% | com.caucho.amp.thread.WorkerAmpBase.run()
    4 |   103.8% |     70.570s |    71.4% | unknown
    5 |   100.0% |     67.950s |    73.7% | com.caucho.env.shutdown.ShutdownSystem$FailSafeHaltThread.run()
    6 |   100.0% |     67.950s |    75.9% | java.lang.Thread.sleep()
    7 |   100.0% |     67.950s |    78.2% | com.caucho.env.shutdown.ShutdownSystem$FailSafeMemoryFreeThread.run()
    8 |   100.0% |     67.950s |    80.4% | com.caucho.env.shutdown.ShutdownSystem$ShutdownThread.run()
    9 |   100.0% |     67.950s |    82.6% | com.caucho.jni.SelectManagerJni.selectNative()
   10 |   100.0% |     67.950s |    84.9% | com.caucho.profile.ProfileTask.nativeProfile()
   11 |   100.0% |     67.950s |    87.1% | java.lang.ref.ReferenceQueue.remove()
   12 |   100.0% |     67.940s |    89.3% | java.io.FileInputStream.readBytes()
   13 |   100.0% |     67.940s |    91.6% | com.caucho.amp.thread.WorkerAmpBase.run()
   14 |    99.9% |     67.910s |    93.8% | java.lang.ref.Reference$ReferenceHandler.run()
   15 |    42.8% |     29.080s |    94.8% | com.caucho.jni.JniSocketImpl.readNative()
   16 |    27.4% |     18.640s |    95.4% | com.caucho.amp.thread.ThreadPoolBase.poll()
   17 |    23.1% |     15.690s |    95.9% | com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
   18 |    16.4% |     11.130s |    96.3% | io.baratine.core.ResultFuture.complete()
   19 |    16.4% |     11.120s |    96.6% | io.baratine.core.ResultFuture.complete()
   20 |    12.6% |      8.570s |    96.9% | org.apache.lucene.index.IndexWriter.getReader()
   21 |     6.9% |      4.680s |    97.1% | java.lang.Throwable.fillInStackTrace()
   22 |     5.6% |      3.820s |    97.2% | org.apache.lucene.codecs.PushPostingsWriterBase.writeTerm()
   23 |     5.6% |      3.800s |    97.3% | java.lang.Throwable.fillInStackTrace()
   24 |     5.2% |      3.510s |    97.5% | com.caucho.jni.JniSocketImpl.readNative()
   25 |     4.7% |      3.220s |    97.6% | org.apache.lucene.index.MappingMultiPostingsEnum.nextPosition()
   26 |     4.6% |      3.150s |    97.7% | org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.<init>()
   27 |     3.9% |      2.680s |    97.8% | org.apache.lucene.store.RateLimitedIndexOutput.writeByte()
   28 |     3.9% |      2.650s |    97.8% | com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
   29 |     3.7% |      2.500s |    97.9% | org.apache.lucene.store.DataOutput.writeVInt()
   30 |     3.5% |      2.380s |    98.0% | com.caucho.jni.JniSocketImpl.writeNative()
   31 |     3.2% |      2.190s |    98.1% | io.baratine.core.ResultFuture.complete()
   32 |     3.0% |      2.070s |    98.1% | org.apache.lucene.store.DataInput.readVInt()
   33 |     2.7% |      1.840s |    98.2% | org.apache.lucene.store.DataInput.readVInt()
   34 |     2.6% |      1.790s |    98.3% | org.apache.lucene.codecs.lucene50.Lucene50PostingsReader.decodeTerm()
   35 |     2.6% |      1.750s |    98.3% | org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter.write()
   36 |     2.5% |      1.730s |    98.4% | org.apache.lucene.util.fst.BytesStore.writeByte()
   37 |     2.5% |      1.700s |    98.4% | org.apache.lucene.util.PriorityQueue.downHeap()
   38 |     2.5% |      1.670s |    98.5% | com.caucho.amp.queue.QueueRing.poll()
   39 |     2.3% |      1.580s |    98.5% | com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
   40 |     2.3% |      1.560s |    98.6% | org.apache.lucene.index.IndexWriter.decRefDeleter()
   41 |     2.0% |      1.390s |    98.6% | org.apache.lucene.index.MultiTermsEnum$TermMergeQueue.lessThan()
   42 |     1.9% |      1.310s |    98.7% | org.apache.lucene.util.PriorityQueue.pop()
   43 |     1.9% |      1.300s |    98.7% | org.apache.lucene.index.MappingMultiPostingsEnum.freq()
   44 |     1.8% |      1.200s |    98.8% | org.apache.lucene.store.RAMInputStream.readBytes()
   45 |     1.6% |      1.080s |    98.8% | org.apache.lucene.index.MultiTermsEnum.pushTop()
   46 |     1.6% |      1.080s |    98.8% | org.apache.lucene.codecs.blocktree.SegmentTermsEnumFrame.<init>()
   47 |     1.4% |      0.970s |    98.9% | org.apache.lucene.store.RAMOutputStream.writeByte()
   48 |     1.4% |      0.930s |    98.9% | org.apache.lucene.codecs.lucene50.ForUtil.writeBlock()
   49 |     1.3% |      0.890s |    98.9% | java.lang.Throwable.fillInStackTrace()
   50 |     1.3% |      0.860s |    99.0% | java.lang.Object.clone()
   51 |     1.3% |      0.850s |    99.0% | org.apache.lucene.store.RAMOutputStream.writeBytes()
   52 |     1.2% |      0.840s |    99.0% | io.baratine.core.ResultFuture.complete()
   53 |     1.2% |      0.830s |    99.0% | com.caucho.amp.thread.ThreadPoolBase.wakeIdle()
   54 |     1.2% |      0.800s |    99.1% | java.util.TreeMap.getEntry()
